"","x"
"1618","crecimiento"
"1619","mundial"
"1620","debilitadas"
"1621","descarta"
"1622","posible"
"1623","recesion"
"1624","mundial"
"1625","resumen"
"1626","proyecciones"
"1627","informadas"
"1628","futuros"
"1629","consideran"
"1630","habiles"
"1631","crecimiento"
"1632","mundial"
"1633","variacion"
"1634","fuentes"
"1635","banco"
"1636","barclays"
"1637","deutsche"
"1638","bank"
"1639","f"
"1640","jp"
"1641","morgan"
"1642","chase"
"1643","scotiabank"
"1644","f"
"1645","f"
"1646","mundial"
"1647","mundial"
"1648","tc"
"1649","mercado"
"1650","unidos"
"1651","precio"
"1652","petroleo"
"1653","wti"
"1654","futuros"
"1655","barril"
"1656","resto"
"1657","asia"
"1658","exp"
"1659","productos"
"1660","basicos"
"1661","socios"
"1662","comerciales"
"1663","definiciones"
"1664","glosario"
"1665","crecimiento"
"1666","mundial"
"1667","regional"
"1668","estimado"
"1669","nuevos"
"1670","ponderadores"
"1671","ppc"
"1672","world"
"1673","economic"
"1674","outlook"
"1675","nueva"
"1676","metodologia"
"1677","participacion"
"1678","exportaciones"
"1679","totales"
"1680","moviles"
"1681","estimacion"
"1682","f"
"1683","proyeccion"
"1684","banco"
"1685","muestra"
"1686","banco"
"1687","inversion"
"1688","consensus"
"1689","forecast"
"1690","fondo"
"1691","mone"
"1692","tario"
"1693","internacional"
"1694","futuros"
"1695","consideran"
"1696","habiles"
"1697","previos"
"1698","precios"
"1699","materias"
"1700","primas"
"1701","ipom"
"1702","fuentes"
"1703","banco"
"1704","precio"
"1705","cobre"
"1706","aumento"
"1707","maximos"
"1708","historicos"
"1709","llegando"
"1710","libra"
"1711","bolsa"
"1712","metales"
"1713","londres"
"1714","bml"
"1715","superar"
"1716","correlato"
"1717","depreciacion"
"1718","dolar"
"1719","demanda"
"1720","economias"
"1721","emergentes"
"1722","especial"
"1723","asia"
"1724","seguido"
"1725","dinamica"
"1726","compensado"
"1727","desaceleracion"
"1728","consumo"
"1729","desarrolladas"
"1730","estimaciones"
"1731","produccion"
"1732","mundial"
"1733","ido"
"1734","corrigiendo"
"1735","sistematicamente"
"1736","baja"
"1737","menores"
"1738","leyes"
"1739","mineral"
"1740","conflictos"
"1741","laborales"
"1742","problemas"
"1743","suministro"
"1744","energia"
"1745","previendose"
"1746","oferta"
"1747","mundial"
"1748","crecera"
"1749","menos"
"1750","mitad"
"1751","creia"
"1752","atras"
"1753","creciente"
"1754","participacion"
"1755","agentes"
"1756","especuladores"
"1757","factor"
"1758","presionado"
"1759","precios"
"1760","agrega"
"1761","fuerte"
"1762","grado"
"1763","incertidumbre"
"1764","evolucion"
"1765","futura"
"1766","pudiendo"
"1767","descartarse"
"1768","salida"
"1769","produzca"
"1770","caida"
"1771","politica"
"1772","monetaria"
"1773","abrupta"
"1774","precio"
"1775","considerando"
"1776","evolucion"
"1777","precios"
"1778","alimentos"
"1779","reciente"
"1780","perspectivas"
"1781","oferta"
"1782","demanda"
"1783","proyecciones"
"1784","precio"
"1785","indices"
"1786","metal"
"1787","consideradas"
"1788","escenario"
"1789","corrigen"
"1790","respecto"
"1791","libra"
"1792","bml"
"1793","respectivamente"
"1794","precio"
"1795","petroleo"
"1796","mostrado"
"1797","persistentes"
"1798","alcanzado"
"1799","maximos"
"1800","historicos"
"1801","barril"
"1802","petroleo"
"1803","wti"
"1804","superado"
"1805","contexto"
"1806","participacion"
"1807","renovada"
"1808","agentes"
"1809","comerciales"
"1810","mercado"
"1811","cortes"
"1812","produccion"
"1813","distintos"
"1814","productores"
"1815","estrechez"
"1816","demanda"
"1817","oferta"
"1818","persiste"
"1819","mercado"
"1820","lado"
"1821","demanda"
"1822","crudo"
"1823","seguido"
"1824","solida"
"1825","especialmente"
"1826","emergentes"
"1827","oferta"
"1828","opep"
"1829","mayores"
"1830","holguras"
"1831","seguir"
"1832","aumentando"
"1833","produccion"
"1834","opep"
"1835","estima"
"1836","mercado"
"1837","bien"
"1838","abastecido"
"1839","anunciara"
"1840","aumentos"
"1841","cuotas"
"1842","persisten"
"1843","riesgo"
"1844","geopoliticos"
"1845","agregan"
"1846","incertidumbre"
"1847","calculado"
"1848","utilizando"
"1849","precios"
"1850","oceania"
"1851","europa"
"1852","ponderado"
"1853","exportaciones"
"1854","evolucion"
"1855","precio"
"1856","basado"
"1857","precios"
"1858","implicitos"
"1859","contratos"
"1860","indices"
"1861","calculados"
"1862","commodity"
"1863","research"
"1864","bureau"
"1865","crb"
"1866","futuros"
"1867","escenario"
"1868","precios"
"1869","corresponde"
"1870","soft"
"1871","red"
"1872","winter"
"1873","chicago"
"1874","corresponde"
"1875","precio"
"1876","futuro"
"1877","mes"
"1878","chicago"
"1879","barril"
"1880","petroleo"
"1881","wti"
"1882","respectivamente"
"1883","precio"
"1884","internacional"
"1885","gasolina"
"1886","subio"
"1887","cerca"
"1888","ipom"
"1889","siguiendo"
"1890","precio"
"1891","crudo"
"1892","afectado"
"1893","limitaciones"
"1894","capacidad"
"1895","refinacion"
"1896","obstante"
"1897","inicio"
"1898","temporada"
"1899","uso"
"1900","intensivo"
"1901","gasolina"
"1902","hemisferio"
"1903","norte"
"1904","inventarios"
"1905","combustible"
"1906","superiores"
"1907","terminos"
"1908","intercambio"
"1909","decada"
"1910","epoca"
"1911","amortiguar"
"1912","precio"
"1913","precio"
"1914","celulosa"
"1915","nbsk"
"1916","subido"
"1917","cerca"
"1918","va"
"1919","ubicandose"
"1920","tonelada"
"1921","metrica"
"1922","demanda"
"1923","solida"
"1924","especialmente"
"1925","asia"
"1926","oferta"
"1927","mundial"
"1928","ajustada"
"1929","problemas"
"1930","suministro"
"1931","maderas"
"1932","altos"
"1933","costos"
"1934","transportes"
"1935","explican"
"1936","mantencion"
"1937","precio"
"1938","niveles"
"1939","elevados"
"1940","mantendrian"
"1941","menos"
"1942","precio"
"1943","molibdeno"
"1944","seguido"
"1945","maximos"
"1946","historicos"
"1947","frente"
"1948","dinamismo"
"1949","industria"
"1950","siderurgica"
"1951","asiatica"
"1952","aumento"
"1953","cercano"
"1954","precio"
"1955","acero"
"1956","va"
"1957","contexto"
"1958","oferta"
"1959","limitada"
"1960","entrada"
"1961","operacion"
"1962","nuevos"
"1963","proyectos"
"1964","ampliacion"
"1965","solo"
"1966","moderaria"
"1967","precios"
"1968","venideros"
"1969","vez"
"1970","mercado"
"1971","harina"
"1972","pescado"
"1973","afectado"
"1974","escasez"
"1975","principal"
"1976","insumo"
"1977","terminos"
"1978","intercambio"
"1979","efecto"
"1980","precio"
"1981","cobre"
"1982","estiman"
"1983","utilizando"
"1984","referencia"
"1985","precio"
"1986","bolsa"
"1987","metales"
"1988","aumentos"
"1989","costos"
"1990","produccion"
"1991","elevado"
"1992","precios"
"1993","londres"
"1994","consideran"
"1995","potenciales"
"1996","efectos"
"1997","precio"
"1998","cerca"
"1999","pasado"
"2000","preve"
"2001","mercado"
"2002","continuara"
"2003","cantidad"
"2004","ajustado"
"2005","implicara"
"2006","precios"
"2007","similares"
"2008","estimacion"
"2009","f"
"2010","proyeccion"
"2011","precios"
"2012","alimentos"
"2013","excepciones"
"2014","seguido"
"2015","subiendo"
"2016","banco"
"2017","mercados"
"2018","internacionales"
"2019","trigo"
"2020","buenas"
"2021","perspectivas"
"2022","siembra"
"2023","exportador"
"2024","mundial"
"2025","modo"
"2026","escalada"
"2027","precio"
"2028","mediados"
"2029","transo"
"2030","ipom"
"2031","pasado"
"2032","deshizo"
"2033","completo"
"2034","semanas"
"2035","recientes"
"2036","actualmente"
"2037","precio"
"2038","incluso"
"2039","bajo"
"2040","comienzos"
"2041","escenario"
"2042","precio"
"2043","grano"
"2044","seguira"
"2045","reduciendose"
"2046","paulatinamente"
"2047","medida"
"2048","oferta"
"2049","continue"
"2050","reaccionando"
"2051","estima"
"2052","permanecera"
"2053","huelgas"
"2054","norte"
"2055","nigeria"
"2056","pais"
"2057","sexto"
"2058","productor"
"2059","importante"
"2060","opep"
"2061","sufrido"
"2062","atentados"
"2063","redujeron"
"2064","produccion"
"2065","escenario"
"2066","internacional"
"2067","presente"
"2068","cuanto"
"2069","granos"
"2070","maiz"
"2071","arroz"
"2072","inflacion"
"2073","mundial"
"2074","aumentado"
"2075","precio"
"2076","respectivamente"
"2077","variacion"
"2078","moneda"
"2079","mercado"
"2080","leche"
"2081","reaccion"
"2082","oferta"
"2083","fuertes"
"2084","hecho"
"2085","transe"
"2086","similares"
"2087","atras"
"2088","prom"
"2089","prom"
"2090","f"
"2091","f"
"2092","unidos"
"2093","escenario"
"2094","terminos"
"2095","intercambio"
"2096","comenzaran"
"2097","normalizarse"
"2098","ritmo"
"2099","lento"
"2100","previsto"
"2101","hace"
"2102","precios"
"2103","materias"
"2104","primas"
"2105","australia"
"2106","mantenido"
"2107","elevados"
"2108","tiempo"
"2109","anticipado"
"2110","junto"
"2111","nueva"
"2112","zelanda"
"2113","activa"
"2114","participacion"
"2115","agentes"
"2116","especuladores"
"2117","mercados"
"2118","materias"
"2119","argentina"
"2120","primas"
"2121","incrementa"
"2122","habitual"
"2123","incertidumbre"
"2124","sujetas"
"2125","mexico"
"2126","proyecciones"
"2127","modo"
"2128","posible"
"2129","descartar"
"2130","produzca"
"2131","ipe"
"2132","correccion"
"2133","brusca"
"2134","precios"
"2135","medida"
"2136","agentes"
"2137","especuladores"
"2138","salgan"
"2139","mercado"
"2140","desaceleracion"
"2141","definicion"
"2142","glosario"
"2143","estimacion"
"2144","prevista"
"2145","tampoco"
"2146","descartar"
"2147","f"
"2148","proyeccion"
"2149","tonica"
"2150","tiempo"
"2151","precios"
"2152","mantengan"
"2153","elevados"
"2154","incluso"
"2155","vuelvan"
"2156","aumentar"
"2157","fuentes"
"2158","banco"
"2159","consensus"
"2160","forecast"
"2161","fondo"
"2162","monetario"
"2163","internacional"
"2164","inflacion"
"2165","mundial"
"2166","precios"
"2167","internacionales"
"2168","materias"
"2169","primas"
"2170","particularmente"
"2171","petroleo"
"2172","alimentos"
"2173","factor"
"2174","importante"
"2175","aumento"
"2176","sustancial"
"2177","inflacion"
"2178","mundial"
"2179","aceleracion"
"2180","generalizada"
"2181","dio"
"2182","inflacion"
"2183","ipc"
"2184","segunda"
"2185","mitad"
"2186","economias"
"2187","variacion"
"2188","rusia"
"2189","proceso"
"2190","inicio"
"2191","amplia"
"2192","gama"
"2193","realizado"
"2194","sucesivas"
"2195","correcciones"
"2196","proyecciones"
"2197","inflacion"
"2198","respecto"
"2199","proyeccion"
"2200","inflacion"
"2201","punto"
"2202","porcentual"
"2203","superior"
"2204","mayores"
"2205","respectivamente"
"2206","bien"
"2207","riesgo"
"2208","inflacionarios"
"2209","persisten"
"2210","frente"
"2211","posibilidad"
"2212","aumente"
"2213","grado"
"2214","traspaso"
"2215","incrementos"
"2216","precios"
"2217","mencionados"
"2218","agrega"
"2219","posibilidad"
"2220","desaceleracion"
"2221","reduzca"
"2222","presiones"
"2223","demanda"
"2224","ello"
"2225","inflacion"
"2226","contexto"
"2227","precios"
"2228","externos"
"2229","ipe"
"2230","relevante"
"2231","economia"
"2232","pasado"
"2233","crecer"
"2234","subir"
"2235","escenario"
"2236","geometrico"
"2237","argentina"
"2238","mexico"
"2239","peru"
"2240","geometrico"
"2241","indonesia"
"2242","singapur"
"2243","taiwan"
"2244","ipe"
"2245","aumentara"
"2246","tasa"
"2247","elevada"
"2248","considerada"
"2249","tras"
"2250","correccion"
"2251","encuentran"
"2252","mayores"
"2253","fuentes"
"2254","banco"
"2255","centrales"
"2256","pais"
"2257","registros"
"2258","inflacion"
"2259","observados"
"2260","importante"
"2261","depreciacion"
"2262","dolar"
"2263","mercados"
"2264","internacionales"
"2265","medida"
"2266","depreciacion"
"2267","dolar"
"2268","comience"
"2269","revertirse"
"2270","ipe"
"2271","volvera"
"2272","crecer"
"2273","cercanas"
"2274","politica"
"2275","monetaria"
"2276","materias"
"2277","primas"
"2278","clase"
"2279","activo"
"2280","precios"
"2281","materias"
"2282","primas"
"2283","mostrado"
"2284","aumentos"
"2285","existe"
"2286","variedad"
"2287","inversionistas"
"2288","mercados"
"2289","significativos"
"2290","sostenido"
"2291","difieren"
"2292","horizontes"
"2293","inversion"
"2294","casos"
"2295","acentuado"
"2296","actual"
"2297","estrategias"
"2298","vehiculos"
"2299","financieros"
"2300","utilizan"
"2301","commodity"
"2302","contexto"
"2303","incertidumbre"
"2304","respecto"
"2305","desenvolvimiento"
"2306","trading"
"2307","advisors"
"2308","cta"
"2309","corresponden"
"2310","pequenas"
"2311","empresas"
"2312","economia"
"2313","mundial"
"2314","posibles"
"2315","explicaciones"
"2316","toman"
"2317","revierten"
"2318","posiciones"
"2319","cortas"
"2320","largas"
"2321","manera"
"2322","sostenido"
"2323","aumento"
"2324","relevancia"
"2325","rapida"
"2326","basan"
"2327","decisiones"
"2328","analisis"
"2329","tecnico"
"2330","utilizando"
"2331","adquirido"
"2332","materias"
"2333","primas"
"2334","alternativa"
"2335","inversion"
"2336","opciones"
"2337","futuros"
"2338","principales"
"2339","vehiculos"
"2340","mercados"
"2341","financieros"
"2342","ello"
"2343","refleja"
"2344","ejemplo"
"2345","fondos"
"2346","cobertura"
"2347","estrategias"
"2348","inversion"
"2349","montos"
"2350","invertidos"
"2351","indices"
"2352","materias"
"2353","diversificadas"
"2354","orientan"
"2355","aprovechar"
"2356","oportunidades"
"2357","primas"
"2358","diez"
"2359","superiores"
"2360","vistos"
"2361","arbitraje"
"2362","distintos"
"2363","mercados"
"2364","clases"
"2365","activos"
"2366","describe"
"2367","causas"
"2368","fenomeno"
"2369","intensa"
"2370","utilizacion"
"2371","derivados"
"2372","generar"
"2373","retornos"
"2374","posibles"
"2375","efectos"
"2376","precios"
"2377","via"
"2378","alto"
"2379","apalancamiento"
"2380","caracterizan"
"2381","alto"
"2382","sofisticacion"
"2383","financiera"
"2384","mantener"
"2385","posiciones"
"2386","historicamente"
"2387","metales"
"2388","preciosos"
"2389","considerado"
"2390","largas"
"2391","cortas"
"2392","variedad"
"2393","horizontes"
"2394","activo"
"2395","atractivo"
"2396","inversionistas"
"2397","institucionales"
"2398","agentes"
"2399","inversionistas"
"2400","institucionales"
"2401","fondos"
"2402","soberanos"
"2403","especuladores"
"2404","uso"
"2405","deposito"
"2406","herramienta"
"2407","ido"
"2408","incorporando"
"2409","forma"
"2410","creciente"
"2411","diversificar"
"2412","portafolios"
"2413","obstante"
"2414","aumento"
"2415","continuo"
"2416","poseen"
"2417","horizontes"
"2418","inversion"
"2419","extensos"
"2420","generalizado"
"2421","precios"
"2422","materias"
"2423","primas"
"2424","mantienen"
"2425","casi"
"2426","exclusivamente"
"2427","posiciones"
"2428","largas"
"2429","general"
"2430","adelante"
"2431","configuracion"
"2432","invierten"
"2433","indices"
"2434","instrumentos"
"2435","indexados"
"2436","precios"
"2437","mercados"
"2438","estrechos"
"2439","bajos"
"2440","niveles"
"2441","inventarios"
"2442","materias"
"2443","primas"
"2444","utilizando"
"2445","estrategias"
"2446","inversion"
"2447","pasivas"
"2448","demanda"
"2449","dinamica"
"2450","oferta"
"2451","limitada"
"2452","llevado"
"2453","combustibles"
"2454","metales"
"2455","basicos"
"2456","materias"
"2457","posiciones"
"2458","largas"
"2459","agentes"
"2460","primas"
"2461","agricolas"
"2462","consideradas"
"2463","vez"
"2464","comerciales"
"2465","asocian"
"2466","gran"
"2467","medida"
"2468","inversiones"
"2469","activo"
"2470","ofrece"
"2471","altos"
"2472","retornos"
"2473","mediano"
"2474","caracter"
"2475","especulativo"
"2476","aumentado"
"2477","modo"
"2478","significativo"
"2479","modo"
"2480","nuevas"
"2481","emisiones"
"2482","fondos"
"2483","indexados"
"2484","materias"
"2485","primas"
"2486","bastante"
"2487","dificil"
"2488","materias"
"2489","primas"
"2490","aumentado"
"2491","significativamente"
"2492","hacer"
"2493","cuantificacion"
"2494","precisa"
"2495","efecto"
"2496","ello"
"2497","destaca"
"2498","correlacion"
"2499","negativa"
"2500","inversiones"
"2501","coincidido"
"2502","persistencia"
"2503","precios"
"2504","elevados"
"2505","ligadas"
"2506","combustibles"
"2507","metales"
"2508","dolar"
"2509","favorecido"
"2510","particular"
"2511","mercado"
"2512","cobre"
"2513","jaramillo"
"2514","selaive"
"2515","inclusion"
"2516","productos"
"2517","portafolios"
"2518","estiman"
"2519","aumento"
"2520","posiciones"
"2521","diversificar"
"2522","riesgo"
"2523","largas"
"2524","comerciales"
"2525","asociarse"
"2526","incremento"
"2527","transitorio"
"2528","centavos"
"2529","libra"
"2530","southwood"
"2531","estima"
"2532","cerca"
"2533","precio"
"2534","actual"
"2535","responde"
"2536","nuevos"
"2537","instrumentos"
"2538","inversion"
"2539","basados"
"2540","materias"
"2541","primas"
"2542","actividad"
"2543","especuladores"
"2544","restante"
"2545","hace"
"2546","instrumentos"
"2547","emitidos"
"2548","factores"
"2549","fundamentales"
"2550","activa"
"2551","participacion"
"2552","agentes"
"2553","especuladores"
"2554","mercados"
"2555","materias"
"2556","primas"
"2557","imprime"
"2558","riesgo"
"2559","importantes"
"2560","proyecciones"
"2561","precios"
"2562","pues"
"2563","salida"
"2564","abrupta"
"2565","mercado"
"2566","generar"
"2567","ajustes"
"2568","significativos"
"2569","cotizaciones"
"2570","posicion"
"2571","corta"
"2572","corresponde"
"2573","posicion"
"2574","vendedora"
"2575","posicion"
"2576","larga"
"2577","compradora"
"2578","commodity"
"2579","futures"
"2580","trading"
"2581","comission"
"2582","cftc"
"2583","publica"
"2584","datos"
"2585","posiciones"
"2586","mercados"
"2587","futuros"
"2588","define"
"2589","agentes"
"2590","comerciales"
"2591","barclays"
"2592","especuladores"
"2593","empresas"
"2594","toman"
"2595","posiciones"
"2596","mercado"
"2597","obtener"
"2598","ganancias"
"2599","corto"
"2600","derivadas"
"2601","cambios"
"2602","precio"
"2603","corresponden"
"2604","fondos"
"2605","mutuos"
"2606","pensiones"
"2607","inversiones"
"2608","fondos"
"2609","cobertura"
"2610","cta"
"2611","montos"
"2612","invertidos"
"2613","indices"
"2614","materias"
"2615","primas"
"2616","pasaron"
"2617","menos"
"2618","billones"
"2619","billones"
"2620","ipom"
"2621","pagina"
"2622","mercados"
"2623","financieros"
"2624","revisa"
"2625","evolucion"
"2626","reciente"
"2627","principales"
"2628","variables"
"2629","brecha"
"2630","interes"
"2631","reales"
"2632","tpm"
"2633","menos"
"2634","tasa"
"2635","mercados"
"2636","financieros"
"2637","perspectiva"
"2638","politica"
"2639","monetaria"
"2640","interes"
"2641","neutral"
"2642","indicada"
"2643","politica"
"2644","monetaria"
"2645","panorama"
"2646","macroeconomico"
"2647","sufrido"
"2648","cambios"
"2649","importantes"
"2650","politica"
"2651","monetaria"
"2652","ipom"
"2653","fecha"
"2654","escenario"
"2655","crecimiento"
"2656","deterioro"
"2657","actividad"
"2658","economica"
"2659","acentuo"
"2660","debilidad"
"2661","mostro"
"2662","segunda"
"2663","peso"
"2664","aprecio"
"2665","tendencia"
"2666","revertido"
"2667","parcialmente"
"2668","mes"
"2669","precios"
"2670","internacionales"
"2671","materias"
"2672","primas"
"2673","alimentos"
"2674","nuevos"
"2675","incrementos"
"2676","inflacion"
"2677","ipc"
"2678","siguio"
"2679","aumentando"
"2680","lento"
"2681","esperado"
"2682","inusuales"
"2683","incrementos"
"2684","observados"
"2685","segunda"
"2686","mitad"
"2687","comenzo"
"2688","descender"
"2689","proceso"
"2690","escenario"
"2691","probable"
"2692","continuara"
"2693","trimestres"
"2694","venideros"
"2695","permitido"
"2696","mantener"
"2697","tasa"
"2698","politica"
"2699","calculada"
"2700","tpm"
"2701","nominal"
"2702","menos"
"2703","inflacion"
"2704","esperada"
"2705","proveniente"
"2706","monetaria"
"2707","tpm"
"2708","quitar"
"2709","sesgo"
"2710","trayectoria"
"2711","encuesta"
"2712","banco"
"2713","futura"
"2714","contexto"
"2715","cambio"
"2716","nominal"
"2717","aumento"
"2718","banco"
"2719","tras"
"2720","anuncio"
"2721","programa"
"2722","compra"
"2723","reservas"
"2724","actualmente"
"2725","tpm"
"2726","consideran"
"2727","coherentes"
"2728","rango"
"2729","estimaciones"
"2730","neutral"
"2731","considerando"
"2732","semanas"
"2733","previas"
"2734","tpm"
"2735","curva"
"2736","forward"
"2737","ipom"
"2738","distintas"
"2739","medidas"
"2740","expectativas"
"2741","mercado"
"2742","respecto"
"2743","tpm"
"2744","tendido"
"2745","reducir"
"2746","esperado"
"2747","proximos"
"2748","particular"
"2749","expectativas"
"2750","derivadas"
"2751","curva"
"2752","forward"
"2753","swap"
"2754","apuntan"
"2755","instancia"
"2756","monetaria"
"2757","nueva"
"2758","proximos"
"2759","doce"
"2760","ipom"
"2761","anticipaban"
"2762","aumentos"
"2763","especificamente"
"2764","deducen"
"2765","precios"
"2766","activos"
"2767","financieros"
"2768","curva"
"2769","forward"
"2770","pasaron"
"2771","anticipar"
"2772","pasado"
"2773","tpm"
"2774","ubicaria"
"2775","prever"
"2776","ubicara"
"2777","reflejando"
"2778","aplanamiento"
"2779","curva"
"2780","swap"
"2781","vez"
"2782","comportamiento"
"2783","similar"
"2784","anticipando"
"2785","tpm"
"2786","ubicara"
"2787","ipom"
"2788","encuesta"
"2789","expectativas"
"2790","economicas"
"2791","eee"
"2792","preve"
"2793","tpm"
"2794","banco"
"2795","inferior"
"2796","actual"
"2797","inferior"
"2798","menos"
"2799","senalado"
"2800","encuesta"
"2801","ambos"
"2802","casos"
"2803","delante"
"2804","supuesto"
"2805","metodologico"
"2806","proximos"
"2807","trimestres"
"2808","tpm"
"2809","seguira"
"2810","trayectoria"
"2811","similar"
"2812","deduce"
"2813","politica"
"2814","monetaria"
"2815","distintas"
"2816","medidas"
"2817","expectativas"
"2818","sector"
"2819","privado"
"2820","vigentes"
"2821","swap"
"2822","semanas"
"2823","previas"
"2824","ipom"
"2825","consejo"
"2826","reaempresas"
"2827","compromiso"
"2828","conducir"
"2829","politica"
"2830","monetaria"
"2831","manera"
"2832","inflacion"
"2833","proyectada"
"2834","ubique"
"2835","horizonte"
"2836","politica"
"2837","cambios"
"2838","futuros"
"2839","tpm"
"2840","dependeran"
"2841","nueva"
"2842","acumule"
"2843","particular"
"2844","importancia"
"2845","implicancias"
"2846","inflacion"
"2847","desarrollo"
"2848","complejo"
"2849","escenario"
"2850","internacional"
"2851","grado"
"2852","propagacion"
"2853","inflacionarios"
"2854","pasados"
"2855","precios"
"2856","surgimiento"
"2857","nuevas"
"2858","presiones"
"2859","inflacionarias"
"2860","condiciones"
"2861","financieras"
"2862","incertidumbre"
"2863","respecto"
"2864","escenario"
"2865","inflacion"
"2866","corto"
"2867","acentuo"
"2868","especialmente"
"2869","demanda"
"2870","relativa"
"2871","papeles"
"2872","denominados"
"2873","respecto"
"2874","aquella"
"2875","papeles"
"2876","nominales"
"2877","contexto"
"2878","definicion"
"2879","glosario"
"2880","interes"
"2881","documentos"
"2882","nominales"
"2883","banco"
"2884","banco"
"2885","baja"
"2886","importante"
"2887","mediados"
"2888","luego"
"2889","regresar"
"2890","vaivenes"
"2891","niveles"
"2892","menores"
"2893","observados"
"2894","ipom"
"2895","documentos"
"2896","reajustables"
"2897","bajas"
"2898","tpm"
"2899","interes"
"2900","documentos"
"2901","banco"
"2902","significativas"
"2903","revirtieron"
"2904","parcialmente"
"2905","ipom"
"2906","interes"
"2907","bcu"
"2908","promedios"
"2909","semanales"
"2910","orden"
"2911","menores"
"2912","ipom"
"2913","respectivamente"
"2914","esterilizacion"
"2915","compra"
"2916","banco"
"2917","hecho"
"2918","marco"
"2919","programa"
"2920","compra"
"2921","reservas"
"2922","internacionales"
"2923","diarios"
"2924","realizado"
"2925","ahora"
"2926","via"
"2927","emision"
"2928","instrumentos"
"2929","corto"
"2930","siguientes"
"2931","siete"
"2932","programa"
"2933","contempla"
"2934","esterilizacion"
"2935","restantes"
"2936","hara"
"2937","emision"
"2938","documentos"
"2939","largo"
"2940","calendario"
"2941","comprendido"
"2942","anuncio"
"2943","luego"
"2944","ipom"
"2945","coherente"
"2946","politica"
"2947","deuda"
"2948","banco"
"2949","lado"
"2950","hogar"
"2951","encuesta"
"2952","credito"
"2953","bancario"
"2954","banco"
"2955","indico"
"2956","general"
"2957","condiciones"
"2958","otorgamiento"
"2959","credito"
"2960","consumo"
"2961","vuelto"
"2962","restrictivas"
"2963","aprecia"
"2964","condiciones"
"2965","aprobacion"
"2966","rigurosas"
"2967","montos"
"2968","menores"
"2969","credito"
"2970","condiciones"
"2971","crediticias"
"2972","credito"
"2973","consumo"
"2974","aumento"
"2975","spread"
"2976","costo"
"2977","fondo"
"2978","reporto"
"2979","balance"
"2980","respuestas"
"2981","aumento"
"2982","maximo"
"2983","credito"
"2984","respecto"
"2985","monto"
"2986","colocaciones"
"2987","va"
"2988","tasa"
"2989","crecimiento"
"2990","deuda"
"2991","consumo"
"2992","continuado"
"2993","manera"
"2994","paulatina"
"2995","descenso"
"2996","iniciado"
"2997","destaca"
"2998","obstante"
"2999","expansion"
"3000","deudores"
"3001","deuda"
"3002","hipotecaria"
"3003","continua"
"3004","aumentando"
"3005","orden"
"3006","nominal"
"3007","coincidiendo"
"3008","crecimiento"
"3009","registran"
"3010","indicadores"
"3011","ventas"
"3012","viviendas"
"3013","nuevas"
"3014","interes"
"3015","cobran"
"3016","banco"
"3017","credito"
"3018","consumo"
"3019","tras"
"3020","aumentar"
"3021","volvieron"
"3022","niveles"
"3023","tiempo"
"3024","tarjetas"
"3025","credito"
"3026","mostraron"
"3027","leves"
"3028","movimientos"
"3029","ipom"
"3030","credito"
"3031","hipotecarios"
"3032","respuestas"
"3033","negativos"
"3034","indican"
"3035","condiciones"
"3036","restrictivas"
"3037","consideran"
"3038","preguntas"
"3039","estandar"
"3040","minimo"
"3041","requerido"
"3042","aprobacion"
"3043","credito"
"3044","monto"
"3045","maximo"
"3046","credito"
"3047","cupo"
"3048","maximo"
"3049","cambios"
"3050","metodologicos"
"3051","proporciona"
"3052","tarjeta"
"3053","credito"
"3054","pago"
"3055","minimo"
"3056","requerido"
"3057","banco"
"3058","datos"
"3059","colocaciones"
"3060","bancaria"
"3061","publicados"
"3062","superintendencia"
"3063","banco"
"3064","banco"
"3065","encuesta"
"3066","credito"
"3067","bancario"
"3068","instituciones"
"3069","financieras"
"3070","comparables"
"3071","previas"
"3072","comentadas"
"3073","ipom"
"3074","corresponden"
"3075","empalme"
"3076","realizado"
"3077","banco"
"3078","detalles"
"3079","metodologia"
"3080","empleada"
"3081","empalme"
"3082","presentados"
"3083","publicara"
"3084","presente"
"3085","mercados"
"3086","financieros"
"3087","observa"
"3088","caida"
"3089","interes"
"3090","inferior"
"3091","deuda"
"3092","consumo"
"3093","bancaria"
"3094","referencia"
"3095","plazos"
"3096","equivalentes"
"3097","variacion"
"3098","cuanto"
"3099","empresas"
"3100","condiciones"
"3101","crediticias"
"3102","parecen"
"3103","menos"
"3104","favorables"
"3105","interes"
"3106","colocaciones"
"3107","comerciales"
"3108","aumento"
"3109","tiempo"
"3110","tpm"
"3111","mantenido"
"3112","constante"
"3113","observa"
"3114","participacion"
"3115","empresas"
"3116","gran"
"3117","tamano"
"3118","mercado"
"3119","bancario"
"3120","incremento"
"3121","costo"
"3122","financiamiento"
"3123","fuentes"
"3124","alternativas"
"3125","bonos"
"3126","asociado"
"3127","episodios"
"3128","volatilidad"
"3129","incertidumbre"
"3130","mercados"
"3131","externos"
"3132","crecimiento"
"3133","colocaciones"
"3134","comerciales"
"3135","bancaria"
"3136","disminuido"
"3137","levemente"
"3138","pasado"
"3139","mantiene"
"3140","elevadas"
"3141","ello"
"3142","coincidido"
"3143","disminucion"
"3144","emision"
"3145","bonos"
"3146","hecho"
"3147","hace"
"3148","preveia"
"3149","emision"
"3150","bonos"
"3151","acercaria"
"3152","maximos"
"3153","acabo"
