"","x"
"2839","respecto"
"2840","incorporacion"
"2841","nuevas"
"2842","tecnologias"
"2843","mejor"
"2844","gestion"
"2845","empresas"
"2846","impulsado"
"2847","baja"
"2848","curva"
"2849","costos"
"2850","medios"
"2851","extraccion"
"2852","mayores"
"2853","productores"
"2854","situandose"
"2855","actualmente"
"2856","rango"
"2857","va"
"2858","libra"
"2859","experiencia"
"2860","muestra"
"2861","reapertura"
"2862","actividades"
"2863","yacimiento"
"2864","minero"
"2865","menos"
"2866","costosa"
"2867","operaciones"
"2868","extractivas"
"2869","consecuencia"
"2870","ciclos"
"2871","precios"
"2872","altos"
"2873","tienden"
"2874","menos"
"2875","duraderos"
"2876","ciclos"
"2877","bajos"
"2878","recomienda"
"2879","cierta"
"2880","cautela"
"2881","momento"
"2882","definir"
"2883","perspectivas"
"2884","futuras"
"2885","actual"
"2886","coyuntura"
"2887","particularmente"
"2888","favorable"
"2889","precio"
"2890","cobre"
"2891","ministerio"
"2892","hacienda"
"2893","jp"
"2894","morgan"
"2895","chase"
"2896","morgan"
"2897","stanley"
"2898","fuentes"
"2899","consideradas"
"2900","incluyen"
"2901","cru"
"2902","copper"
"2903","research"
"2904","unit"
"2905","codelco"
"2906","mercados"
"2907","financieros"
"2908","seccion"
"2909","revisa"
"2910","evolucion"
"2911","reciente"
"2912","principales"
"2913","variables"
"2914","tpm"
"2915","interes"
"2916","instrumentos"
"2917","banco"
"2918","mercados"
"2919","financieros"
"2920","perspectiva"
"2921","politica"
"2922","monetaria"
"2923","evalua"
"2924","situacion"
"2925","banco"
"2926","promedios"
"2927","semanales"
"2928","condiciones"
"2929","monetarias"
"2930","bcp"
"2931","bcu"
"2932","tpm"
"2933","instancia"
"2934","monetaria"
"2935","reflejado"
"2936","importante"
"2937","grado"
"2938","expansividad"
"2939","bcp"
"2940","refleja"
"2941","ejemplo"
"2942","estructura"
"2943","interes"
"2944","instrumentos"
"2945","banco"
"2946","interes"
"2947","documentos"
"2948","vaivenes"
"2949","descendido"
"2950","alcanzando"
"2951","bcu"
"2952","registros"
"2953","minimos"
"2954","historicos"
"2955","pdbc"
"2956","interes"
"2957","documentos"
"2958","reajustables"
"2959","ubican"
"2960","debajo"
"2961","comportamiento"
"2962","banco"
"2963","difiere"
"2964","similes"
"2965","internacionales"
"2966","presentan"
"2967","importantes"
"2968","aumentos"
"2969","interes"
"2970","documentos"
"2971","nominales"
"2972","largo"
"2973","situan"
"2974","menos"
"2975","cinco"
"2976","respectivamente"
"2977","cifras"
"2978","reflejan"
"2979","tpm"
"2980","expectativas"
"2981","curva"
"2982","forward"
"2983","respecto"
"2984","promedios"
"2985","instrumentos"
"2986","nominales"
"2987","corto"
"2988","forward"
"2989","actual"
"2990","bajo"
"2991","tpm"
"2992","escenario"
"2993","repite"
"2994","comienzos"
"2995","diferencia"
"2996","respecto"
"2997","tpm"
"2998","coherente"
"2999","rango"
"3000","estimado"
"3001","efecto"
"3002","forward"
"3003","ipom"
"3004","reserva"
"3005","tecnica"
"3006","interes"
"3007","documentos"
"3008","tpm"
"3009","inferior"
"3010","forward"
"3011","ipom"
"3012","expectativas"
"3013","derivadas"
"3014","curva"
"3015","forward"
"3016","indican"
"3017","instancia"
"3018","expansiva"
"3019","politica"
"3020","monetaria"
"3021","mantendria"
"3022","encuesta"
"3023","largo"
"3024","anticipaba"
"3025","comienzos"
"3026","efecto"
"3027","horizonte"
"3028","aumento"
"3029","esperado"
"3030","tpm"
"3031","hoy"
"3032","inferior"
"3033","anticipaba"
"3034","tasa"
"3035","rectora"
"3036","descontada"
"3037","mercados"
"3038","seis"
"3039","nueve"
"3040","banco"
"3041","trayectoria"
"3042","concuerda"
"3043","respuestas"
"3044","encuesta"
"3045","expectativas"
"3046","version"
"3047","alla"
"3048","interes"
"3049","encuentren"
"3050","minimos"
"3051","historicos"
"3052","evaluacion"
"3053","instancia"
"3054","politica"
"3055","monetaria"
"3056","directamente"
"3057","r"
"3058","alfaro"
"3059","arrano"
"3060","politica"
"3061","monetaria"
"3062","relacionada"
"3063","tasa"
"3064","interes"
"3065","neutral"
"3066","economia"
"3067","brecha"
"3068","interes"
"3069","tpm"
"3070","menos"
"3071","medida"
"3072","brecha"
"3073","respecto"
"3074","actual"
"3075","tpm"
"3076","principal"
"3077","problema"
"3078","medicion"
"3079","tasa"
"3080","interes"
"3081","neutral"
"3082","indicada"
"3083","instancia"
"3084","tasa"
"3085","interes"
"3086","neutral"
"3087","variable"
"3088","pueda"
"3089","observar"
"3090","directamente"
"3091","primera"
"3092","aproximacion"
"3093","obtenerse"
"3094","tasa"
"3095","interes"
"3096","neutral"
"3097","implicita"
"3098","modelos"
"3099","proyeccion"
"3100","mediano"
"3101","utilizados"
"3102","resultado"
"3103","combinacion"
"3104","teoria"
"3105","economica"
"3106","promedios"
"3107","historicos"
"3108","filtros"
"3109","implicita"
"3110","modelos"
"3111","proyeccion"
"3112","juicios"
"3113","autoridades"
"3114","banco"
"3115","segunda"
"3116","aproximacion"
"3117","posible"
"3118","deduce"
"3119","precio"
"3120","activos"
"3121","financieros"
"3122","obtiene"
"3123","suponiendo"
"3124","tasa"
"3125","interes"
"3126","mediano"
"3127","crecimiento"
"3128","pib"
"3129","potencial"
"3130","bcu"
"3131","tasa"
"3132","interes"
"3133","largo"
"3134","bcu"
"3135","existe"
"3136","tendencia"
"3137","estocastica"
"3138","comun"
"3139","tasa"
"3140","interes"
"3141","tendencia"
"3142","mediano"
"3143","tasa"
"3144","interes"
"3145","neutral"
"3146","tercera"
"3147","aproximacion"
"3148","crecimiento"
"3149","pib"
"3150","potencial"
"3151","medida"
"3152","retorno"
"3153","mediano"
"3154","economia"
"3155","consideradas"
"3156","medidas"
"3157","tasa"
"3158","interes"
"3159","neutral"
"3160","aprecia"
"3161","actual"
"3162","grado"
"3163","expansividad"
"3164","politica"
"3165","banco"
"3166","monetaria"
"3167","comienzos"
"3168","noventa"
"3169","junto"
"3170","ello"
"3171","concluir"
"3172","ultimas"
"3173","reducciones"
"3174","tpm"
"3175","compensado"
"3176","efecto"
"3177","negativo"
"3178","instancia"
"3179","monetaria"
"3180","sorpresas"
"3181","inflacion"
"3182","pasado"
"3183","comparada"
"3184","economias"
"3185","instancia"
"3186","politica"
"3187","monetaria"
"3188","expansivas"
"3189","contexto"
"3190","mayoria"
"3191","banco"
"3192","centrales"
"3193","adoptado"
"3194","politicas"
"3195","monetarias"
"3196","direccion"
"3197","actual"
"3198","instancia"
"3199","monetaria"
"3200","refleja"
"3201","alto"
"3202","grado"
"3203","expansividad"
"3204","politica"
"3205","monetaria"
"3206","agregados"
"3207","monetarios"
"3208","agregados"
"3209","monetarios"
"3210","variacion"
"3211","nominal"
"3212","comportamiento"
"3213","agregados"
"3214","monetarios"
"3215","cambios"
"3216","relevantes"
"3217","lado"
"3218","agregados"
"3219","liquidos"
"3220","ma"
"3221","ma"
"3222","moderado"
"3223","crecimiento"
"3224","conforme"
"3225","incorporan"
"3226","comparacion"
"3227","inusuales"
"3228","niveles"
"3229","liquidez"
"3230","ma"
"3231","comienzos"
"3232","tras"
"3233","corfoinverlink"
"3234","cuanto"
"3235","agregados"
"3236","amplios"
"3237","crecimiento"
"3238","ma"
"3239","m"
"3240","siguen"
"3241","afectadas"
"3242","decisiones"
"3243","portafolio"
"3244","administradoras"
"3245","fondos"
"3246","pensiones"
"3247","afp"
"3248","participacion"
"3249","depositos"
"3250","cartera"
"3251","inversiones"
"3252","afp"
"3253","paso"
"3254","ma"
"3255","instrumentos"
"3256","cayo"
"3257","letras"
"3258","credito"
"3259","cambios"
"3260","explican"
"3261","aumentos"
"3262","limite"
"3263","invertir"
"3264","extranjero"
"3265","significado"
"3266","salida"
"3267","banco"
"3268","exterior"
"3269","financiamiento"
"3270","refleja"
"3271","disminucion"
"3272","agregados"
"3273","amplios"
"3274","respecto"
"3275","velocidad"
"3276","circulacion"
"3277","agregados"
"3278","monetarios"
"3279","trimestres"
"3280","desaceleracion"
"3281","modelos"
"3282","macroeconomicos"
"3283","proyecciones"
"3284","banco"
"3285","baeza"
"3286","mercados"
"3287","financieros"
"3288","ma"
"3289","trayectoria"
"3290","normal"
"3291","considerado"
"3292","bajo"
"3293","interes"
"3294","nominales"
"3295","corto"
"3296","condiciones"
"3297","credito"
"3298","hogar"
"3299","empresas"
"3300","deuda"
"3301","bancaria"
"3302","recobrado"
"3303","dinamismo"
"3304","primeros"
"3305","ello"
"3306","determinante"
"3307","positiva"
"3308","trayectoria"
"3309","prestamos"
"3310","personas"
"3311","empresas"
"3312","pese"
"3313","medida"
"3314","amplia"
"3315","financiamiento"
"3316","muestra"
"3317","solido"
"3318","crecimiento"
"3319","cifras"
"3320","prestamos"
"3321","comerciales"
"3322","mantienen"
"3323","debajo"
"3324","exhibidas"
"3325","etapas"
"3326","similares"
"3327","ciclos"
"3328","anteriores"
"3329","evolucion"
"3330","deuda"
"3331","bancaria"
"3332","responde"
"3333","trayectoria"
"3334","interes"
"3335","aplicadas"
"3336","banco"
"3337","spreads"
"3338","respecto"
"3339","interes"
"3340","cobradas"
"3341","fuentes"
"3342","financiamiento"
"3343","encuesta"
"3344","condiciones"
"3345","mercado"
"3346","credito"
"3347","bancario"
"3348","demanda"
"3349","oferta"
"3350","credito"
"3351","hogar"
"3352","empresas"
"3353","fortalecimiento"
"3354","practicamente"
"3355","segmentos"
"3356","consultados"
"3357","prestamos"
"3358","consumo"
"3359","continuaron"
"3360","dinamismo"
"3361","trimestres"
"3362","previos"
"3363","alcanzando"
"3364","crecimiento"
"3365","doce"
"3366","orden"
"3367","terminos"
"3368","reales"
"3369","colocaciones"
"3370","vivienda"
"3371","menor"
"3372","velocidad"
"3373","presentan"
"3374","fuerte"
"3375","crecimiento"
"3376","comienzos"
"3377","comportamiento"
"3378","sustenta"
"3379","lado"
"3380","fortalecimiento"
"3381","empleo"
"3382","actividad"
"3383","caida"
"3384","costo"
"3385","credito"
"3386","consumidores"
"3387","denotando"
"3388","traspaso"
"3389","reducciones"
"3390","tpm"
"3391","competencia"
"3392","producto"
"3393","comparadas"
"3394","niveles"
"3395","interes"
"3396","letras"
"3397","credito"
"3398","caido"
"3399","credito"
"3400","consumo"
"3401","bajado"
"3402","registrando"
"3403","menores"
"3404","margenes"
"3405","tpm"
"3406","datos"
"3407","spread"
"3408","contratos"
"3409","consumo"
"3410","tres"
"3411","cayo"
"3412","desviarse"
"3413","rango"
"3414","habitual"
"3415","interes"
"3416","colocacion"
"3417","participacion"
"3418","colocaciones"
"3419","tasa"
"3420","operaciones"
"3421","menos"
"3422","tasa"
"3423","operaciones"
"3424","fuentes"
"3425","banco"
"3426","politica"
"3427","monetaria"
"3428","credito"
"3429","personas"
"3430","continuan"
"3431","dinamismo"
"3432","trimestres"
"3433","anteriores"
"3434","crecimiento"
"3435","digitos"
"3436","auge"
"3437","credito"
"3438","personas"
"3439","traducido"
"3440","cambios"
"3441","significativos"
"3442","endeudamiento"
"3443","hogar"
"3444","respecto"
"3445","observa"
"3446","fecha"
"3447","medido"
"3448","respecto"
"3449","ingreso"
"3450","disponible"
"3451","equivalio"
"3452","menos"
"3453","debajo"
"3454","registros"
"3455","desarrollados"
"3456","respecto"
"3457","carga"
"3458","financiera"
"3459","hogar"
"3460","estima"
"3461","pago"
"3462","intereses"
"3463","hogar"
"3464","chilenos"
"3465","alcanzo"
"3466","ingreso"
"3467","disponible"
"3468","cifra"
"3469","bien"
"3470","encuentra"
"3471","dentro"
"3472","rango"
"3473","europeos"
"3474","alta"
"3475","relacion"
"3476","endeudamiento"
"3477","estancamiento"
"3478","credito"
"3479","bancario"
"3480","empresas"
"3481","atribuirse"
"3482","deuda"
"3483","empresas"
"3484","cambio"
"3485","estructural"
"3486","mercados"
"3487","deuda"
"3488","corporativa"
"3489","saldo"
"3490","reduccion"
"3491","coyuntural"
"3492","demanda"
"3493","financiamiento"
"3494","hecho"
"3495","considerando"
"3496","medida"
"3497","amplia"
"3498","endeudamiento"
"3499","empresas"
"3500","emision"
"3501","bonos"
"3502","fuentes"
"3503","financiamiento"
"3504","factoring"
"3505","efectos"
"3506","comercio"
"3507","observa"
"3508","importante"
"3509","aumento"
"3510","participacion"
"3511","marcadamente"
"3512","mercado"
"3513","bonos"
"3514","obstante"
"3515","habitual"
"3516","primeros"
"3517","cifras"
"3518","recientes"
"3519","emision"
"3520","efectiva"
"3521","anuncios"
"3522","colocacion"
"3523","bonos"
"3524","relativamente"
"3525","debiles"
"3526","efecto"
"3527","colocacion"
"3528","bonos"
"3529","alcanza"
"3530","solo"
"3531","monto"
"3532","pasado"
"3533","respecto"
"3534","endeudamiento"
"3535","externo"
"3536","empresas"
"3537","solo"
"3538","colocacion"
"3539","bonos"
"3540","exterior"
"3541","mostrado"
"3542","algun"
"3543","dinamismo"
"3544","emisiones"
"3545","comienzos"
"3546","bonos"
"3547","securitizados"
"3548","factoring"
"3549","leasing"
"3550","efectos"
"3551","comercio"
"3552","fuentes"
"3553","evolucion"
"3554","precios"
"3555","financiamiento"
"3556","alternativo"
"3557","empresas"
"3558","apoya"
"3559","hipotesis"
"3560","efecto"
"3561","sustitucion"
"3562","general"
"3563","interes"
"3564","credito"
"3565","comerciales"
"3566","diferencia"
"3567","credito"
"3568","personas"
"3569","aumentado"
"3570","posible"
"3571","explicacion"
"3572","calidad"
"3573","terminos"
"3574","riesgo"
"3575","sujetos"
"3576","credito"
"3577","asimismo"
"3578","spread"
"3579","interes"
"3580","credito"
"3581","bancario"
"3582","respecto"
"3583","tpm"
"3584","aumento"
"3585","spreads"
"3586","bonos"
"3587","corporativos"
"3588","respecto"
"3589","bonos"
"3590","caido"
"3591","spread"
"3592","bonos"
"3593","corporativos"
"3594","respecto"
"3595","bonos"
"3596","banco"
"3597","llegando"
"3598","bajo"
"3599","pasado"
"3600","actual"
"3601","clasificacion"
"3602","riesgo"
"3603","inferior"
"3604","spreads"
"3605","bancario"
"3606","credito"
"3607","comerciales"
"3608","equivalentes"
"3609","estima"
"3610","estancamiento"
"3611","credito"
"3612","bancario"
"3613","empresas"
"3614","responde"
"3615","sustitucion"
"3616","fuentes"
"3617","financiamiento"
"3618","destaca"
"3619","reapertura"
"3620","mercado"
"3621","bursatil"
"3622","alternativa"
"3623","financiamiento"
"3624","empresas"
"3625","efecto"
"3626","cuatrimestre"
"3627","colocado"
"3628","acciones"
"3629","observaba"
"3630","va"
"3631","bolsa"
"3632","movido"
"3633","fuentes"
"3634","banco"
"3635","bolsa"
"3636","comercio"
"3637","santiago"
"3638","rio"
"3639","mercados"
"3640","financieros"
"3641","impulsada"
"3642","combinacion"
"3643","factores"
"3644","externos"
"3645","internos"
"3646","lado"
"3647","externo"
"3648","notorio"
"3649","efecto"
"3650","negativo"
"3651","cotizaciones"
"3652","atentados"
"3653","terroristas"
"3654","madrid"
"3655","reciente"
"3656","mayores"
"3657","probabilidades"
"3658","aumento"
"3659","tasa"
"3660","politica"
"3661","economia"
"3662","norteamericana"
"3663","internamente"
"3664","noticias"
"3665","concentraron"
"3666","sectores"
"3667","telecomunicaciones"
"3668","electricidad"
"3669","primero"
"3670","influido"
"3671","noticias"
"3672","decreto"
"3673","tarifario"
"3674","sector"
"3675","restricciones"
"3676","suministro"
"3677","gas"
"3678","natural"
"3679","proveniente"
"3680","argentina"
"3681","ipsa"
"3682","acumula"
"3683","caida"
"3684","medido"
"3685","mediados"
"3686","diario"
"3687","montos"
"3688","transados"
"3689","bolsa"
"3690","comercio"
"3691","santiago"
"3692","llego"
"3693","pasado"
"3694","indicadores"
"3695","bursatiles"
"3696","variacion"
"3697","mensual"
"3698","expresados"
"3699","adr"
"3700","latinoamericano"
"3701","fuentes"
"3702","bolsa"
"3703","comercio"
"3704","santiago"
"3705","bolsas"
"3706","internacionales"
"3707","general"
"3708","mostrado"
"3709","caidas"
"3710","va"
"3711","profundizadas"
"3712","expectativas"
"3713","pronta"
"3714","interes"
"3715","dow"
"3716","jones"
"3717","nasdaq"
"3718","adr"
"3719","latino"
"3720","presentaron"
"3721","variaciones"
"3722","respectivamente"
"3723","cambio"
"3724","adr"
"3725","chileno"
"3726","aumentaron"
"3727","region"
"3728","bovespa"
"3729","medido"
"3730","disminuyo"
"3731","desafios"
"3732","politicos"
"3733","enfrentado"
"3734","administracion"
"3735","gobernante"
"3736","merval"
"3737","retrocedio"
"3738","cambio"
"3739","cambio"
"3740","dolar"
"3741","tco"
"3742","depreciado"
"3743","pese"
"3744","lapso"
"3745","terminos"
"3746","intercambio"
"3747","mejoraron"
"3748","sustancialmente"
"3749","comportamiento"
"3750","politica"
"3751","monetaria"
"3752","reflejo"
"3753","expansividad"
"3754","politica"
"3755","monetaria"
"3756","interna"
"3757","cambio"
"3758","multilateral"
"3759","adelantamiento"
"3760","expectativas"
"3761","interes"
"3762","indices"
"3763","exterior"
"3764","reciente"
"3765","apreciacion"
"3766","dolar"
"3767","respecto"
"3768","monedas"
"3769","correccion"
"3770","posible"
"3771","sobrerreaccion"
"3772","previa"
"3773","medida"
"3774","respecto"
"3775","canasta"
"3776","amplia"
"3777","monedas"
"3778","depreciacion"
"3779","peso"
"3780","disminuye"
"3781","cambio"
"3782","reflejando"
"3783","movimiento"
"3784","dolar"
"3785","mercados"
"3786","internacionales"
"3787","acuerdo"
"3788","medidas"
"3789","publicadas"
"3790","reserva"
"3791","federal"
"3792","dolar"
"3793","estadounidense"
"3794","aprecio"
"3795","respecto"
"3796","conjunto"
"3797","monedas"
"3798","principales"
"3799","socios"
"3800","comerciales"
"3801","depreciacion"
"3802","actual"
"3803","peso"
"3804","descontara"
"3805","apreciacion"
"3806","internacional"
"3807","dolar"
"3808","cambio"
"3809","situaria"
"3810","debajo"
"3811","tcm"
"3812","tcm"
"3813","actual"
"3814","depreciacion"
"3815","peso"
"3816","fecha"
"3817","explica"
"3818","menos"
"3819","mitad"
"3820","movimientos"
"3821","internacionales"
"3822","dolar"
"3823","reciente"
"3824","peso"
"3825","experimenta"
"3826","alta"
"3827","volatilidad"
"3828","cotizaciones"
"3829","dolar"
"3830","banco"
"3831","cambio"
"3832","multilateral"
"3833","tco"
"3834","dolar"
"3835","mensual"
"3836","tcm"
"3837","tcm"
"3838","tcr"
"3839","tcr"
"3840","diferencial"
"3841","interes"
"3842","interna"
"3843","externa"
"3844","semanal"
"3845","bcu"
"3846","tasa"
"3847","externa"
"3848","indizada"
"3849","diferencial"
"3850","nominal"
"3851","spread"
"3852","soberano"
"3853","representan"
"3854","medida"
"3855","nominal"
"3856","peso"
"3857","respecto"
"3858","canasta"
"3859","amplia"
"3860","monedas"
"3861","ordenados"
"3862","ponderacion"
"3863","argentina"
"3864","mexico"
"3865","alemania"
"3866","francia"
"3867","espana"
"3868","corea"
"3869","sur"
"3870","holanda"
"3871","italia"
"3872","peru"
"3873","canada"
"3874","taiwan"
"3875","ecuador"
"3876","belgica"
"3877","finlandia"
"3878","suecia"
"3879","agrupan"
"3880","relacion"
"3881","peso"
"3882","chileno"
"3883","monedas"
"3884","canada"
"3885","banco"
"3886","cuatrimestre"
"3887","cambio"
"3888","tcr"
"3889","principales"
"3890","socios"
"3891","comerciales"
"3892","movio"
"3893","acorde"
"3894","depreciacion"
"3895","nominal"
"3896","peso"
"3897","menor"
"3898","inflacion"
"3899","fuentes"
"3900","actual"
"3901","superior"
"3902","pasado"
"3903","tcr"
"3904","banco"
"3905","conjunto"
"3906","reducido"
"3907","aumento"
"3908","lapso"
"3909","diferencial"
"3910","interes"
"3911","largo"
"3912","internas"
"3913","externas"
"3914","luego"
"3915","mantenerse"
"3916","estable"
"3917","muestra"
"3918","caida"
"3919","diferencial"
"3920","nominal"
"3921","caido"
"3922","sostenidamente"
"3923","acumulando"
"3924","disminucion"
"3925","ambas"
"3926","trayectorias"
"3927","interes"
"3928","externas"
"3929","cambio"
"3930","depreciado"
"3931","respecto"
"3932","acorde"
"3933","depreciacion"
"3934","nominal"
"3935","peso"
"3936","menor"
"3937","inflacion"
"3938","expectativas"
"3939","trayectoria"
"3940","futura"
"3941","divisa"
"3942","norteamericana"
"3943","resultado"
"3944","cotizaciones"
"3945","situan"
"3946","niveles"
"3947","actuales"
"3948","embargo"
"3949","encuesta"
"3950","expectativas"
"3951","banco"
"3952","correspondiente"
"3953","anticipa"
"3954","depreciacion"
"3955","broad"
"3956","index"
"3957","publicado"
"3958","diariamente"
"3959","reserva"
"3960","federal"
"3961","mercados"
"3962","financieros"
"3963","solvencia"
"3964","riesgo"
"3965","rentabilidad"
"3966","sistema"
"3967","financiero"
"3968","chileno"
"3969","positiva"
"3970","evolucion"
"3971","principales"
"3972","indicadores"
"3973","sistema"
"3974","financiero"
"3975","nacional"
"3976","primeros"
"3977","corrobora"
"3978","situacion"
"3979","estabilidad"
"3980","solvencia"
"3981","caracterizado"
"3982","particular"
"3983","destacan"
"3984","disminucion"
"3985","indicadores"
"3986","riesgo"
"3987","credito"
"3988","dinamismo"
"3989","actividad"
"3990","crediticia"
"3991","mantencion"
"3992","elevado"
"3993","capitalizacion"
"3994","solidez"
"3995","patrimonial"
"3996","sistema"
"3997","bancario"
"3998","medida"
"3999","basilea"
"4000","continua"
"4001","exhibiendo"
"4002","holgura"
"4003","importante"
"4004","alcanzo"
"4005","sistema"
"4006","financiero"
"4007","individualmente"
"4008","mayoria"
"4009","instituciones"
"4010","presenta"
"4011","capitalizacion"
"4012","cifra"
"4013","supera"
"4014","comodamente"
"4015","minimo"
"4016","exigido"
"4017","rentabilidad"
"4018","sistema"
"4019","financiero"
"4020","medida"
"4021","respecto"
"4022","capital"
"4023","roe"
"4024","situa"
"4025","primeros"
"4026","levemente"
"4027","exhibida"
"4028","contribuyo"
"4029","disminucion"
"4030","gastos"
"4031","provisiones"
"4032","raiz"
"4033","mejoramiento"
"4034","calidad"
"4035","cartera"
"4036","colocaciones"
"4037","mejores"
"4038","resultados"
"4039","provenientes"
"4040","valorizacion"
"4041","inversiones"
"4042","financieras"
"4043","indicadores"
"4044","riesgo"
"4045","credito"
"4046","positiva"
"4047","evolucion"
"4048","indicador"
"4049","cartera"
"4050","vencida"
"4051","mantiene"
"4052","tendencia"
"4053","decreciente"
"4054","iniciada"
"4055","mediados"
"4056","pasado"
"4057","llego"
"4058","bajo"
"4059","cinco"
"4060","coherente"
"4061","evolucion"
"4062","sistema"
"4063","financiero"
"4064","continua"
"4065","mostrando"
"4066","exceso"
"4067","provisiones"
"4068","constituidas"
"4069","colocaciones"
"4070","vencidas"
"4071","permitiria"
"4072","enfrentar"
"4073","adecuadamente"
"4074","eventuales"
"4075","deterioros"
"4076","calidad"
"4077","cartera"
"4078","colocaciones"
"4079","administracion"
"4080","riesgo"
"4081","financieros"
"4082","siguio"
"4083","adecuada"
"4084","ello"
"4085","refleja"
"4086","cumplimiento"
"4087","margenes"
"4088","establecidos"
"4089","normativa"
"4090","vigente"
"4091","aprecia"
"4092","indicadores"
"4093","miden"
"4094","exposicion"
"4095","riesgo"
"4096","liquidez"
"4097","riesgo"
"4098","moneda"
"4099","extranjera"
"4100","riesgo"
"4101","frente"
"4102","fluctuaciones"
"4103","interes"
"4104","corresponde"
"4105","patrimonio"
"4106","efectivo"
"4107","activos"
"4108","ponderados"
"4109","riesgo"
"4110","neto"
"4111","provisiones"
"4112","exigidas"
"4113","politica"
"4114","monetaria"
"4115","cambios"
"4116","expansividad"
"4117","politica"
"4118","monetaria"
"4119","principales"
"4120","economias"
"4121","actual"
"4122","politica"
"4123","monetaria"
"4124","refleja"
"4125","instancia"
"4126","extraordinariamente"
"4127","expansiva"
"4128","compara"
"4129","periodos"
"4130","previos"
"4131","respecto"
"4132","economias"
"4133","realizo"
"4134","primera"
"4135","evaluacion"
"4136","impulso"
"4137","monetario"
"4138","confrontando"
"4139","economias"
"4140","menos"
"4141","desarrolladas"
"4142","ocasion"
"4143","actualiza"
"4144","dicha"
"4145","comparacion"
"4146","presenta"
"4147","medida"
"4148","instancia"
"4149","primera"
"4150","aproximacion"
"4151","consiste"
"4152","comparar"
"4153","niveles"
"4154","actuales"
"4155","interes"
"4156","mercado"
"4157","promedios"
"4158","historicos"
"4159","analisis"
"4160","consideran"
"4161","interes"
"4162","interbancaria"
"4163","captacion"
"4164","papeles"
"4165","tesoro"
"4166","banco"
"4167","disponibilidad"
"4168","pais"
"4169","controlar"
"4170","cambios"
"4171","inflacion"
"4172","toman"
"4173","interes"
"4174","reales"
"4175","comparada"
"4176","historico"
"4177","interes"
"4178","mayoria"
"4179","mundo"
"4180","muestra"
"4181","actualidad"
"4182","posicion"
"4183","expansiva"
"4184","comparacion"
"4185","tasa"
"4186","interes"
"4187","actual"
"4188","interes"
"4189","inflacion"
"4190","historico"
"4191","diferencial"
"4192","interes"
"4193","historica"
"4194","actual"
"4195","cero"
"4196","implica"
"4197","instancia"
"4198","expansiva"
"4199","politica"
"4200","monetaria"
"4201","fuentes"
"4202","tasa"
"4203","interes"
"4204","considerada"
"4205","consensus"
"4206","forecasts"
"4207","proyecciones"
"4208","inflacion"
"4209","doce"
"4210","consensus"
"4211","forecasts"
"4212","fuentes"
"4213","consensus"
"4214","forecasts"
"4215","paginas"
"4216","mercados"
"4217","financieros"
"4218","ello"
"4219","explica"
"4220","general"
"4221","niveles"
"4222","inflacion"
"4223","transitoriamente"
"4224","tasa"
"4225","crecimiento"
"4226","pib"
"4227","menos"
"4228","tasa"
"4229","interes"
"4230","bajos"
"4231","presenta"
"4232","mayoria"
"4233","economias"
"4234","bajo"
"4235","estudio"
"4236","actual"
"4237","actual"
"4238","instancia"
"4239","politica"
"4240","monetaria"
"4241","expansivas"
"4242","comparacion"
"4243","ubica"
"4244","similar"
"4245","mostraba"
"4246","hace"
"4247","alternativamente"
"4248","instancia"
"4249","politica"
"4250","monetaria"
"4251","evaluar"
"4252","diferencia"
"4253","crecimiento"
"4254","pib"
"4255","tasa"
"4256","politica"
"4257","monetaria"
"4258","vigente"
"4259","considerando"
"4260","crecimiento"
"4261","pib"
"4262","corresponde"
"4263","medida"
"4264","retorno"
"4265","economia"
"4266","medida"
"4267","indica"
"4268","comparada"
"4269","actual"
"4270","instancia"
"4271","politica"
"4272","monetaria"
"4273","expansivas"
"4274","aprecia"
"4275","medida"
"4276","mayoria"
"4277","economias"
"4278","existe"
"4279","hoy"
"4280","grado"
"4281","expansividad"
"4282","superior"
"4283","pasado"
"4284","suma"
"4285","respecto"
"4286","atras"
"4287","mayoria"
"4288","economias"
"4289","mantenido"
"4290","aumentado"
"4291","grado"
"4292","expansividad"
"4293","politica"
"4294","monetaria"
"4295","particular"
"4296","medidas"
"4297","instancia"
"4298","revisadas"
"4299","indica"
"4300","diferencial"
"4301","cero"
"4302","implica"
"4303","instancia"
"4304","expansiva"
"4305","politica"
"4306","monetaria"
"4307","impulso"
"4308","politica"
"4309","monetaria"
"4310","incluso"
"4311","acentuado"
"4312","fuentes"
"4313","consensus"
"4314","forecasts"
"4315","fondo"
"4316","monetario"
"4317","internacional"
"4318","pib"
"4319","crecimiento"
"4320","estimado"
"4321","fmi"
"4322","tasa"
"4323","interes"
"4324","tasa"
"4325","ex"
"4326","tasa"
"4327","nominal"
"4328","vigente"
"4329","descontada"
"4330","inflacion"
"4331","proyectada"
"4332","respectivo"
"4333","consensus"
"4334","forecasts"
"4335","demanda"
"4336","cuenta"
"4337","corriente"
"4338","mercado"
"4339","laboral"
"4340","seccion"
"4341","revisa"
"4342","evolucion"
"4343","reciente"
"4344","actividad"
"4345","demanda"
"4346","imacec"
"4347","interna"
"4348","externa"
"4349","empleo"
"4350","perspectivas"
"4351","corto"
"4352","fin"
"4353","examinar"
"4354","posibles"
"4355","presiones"
"4356","inflacionarias"
"4357","futuras"
"4358","serie"
"4359","original"
"4360","derivadas"
"4361","mercados"
"4362","bienes"
