"","x"
"1640","banco"
"1641","mercados"
"1642","financieros"
"1643","revisa"
"1644","evolucion"
"1645","principales"
"1646","mercados"
"1647","financieros"
"1648","locales"
"1649","swap"
"1650","perspectiva"
"1651","politica"
"1652","monetaria"
"1653","politica"
"1654","monetaria"
"1655","dinamismo"
"1656","actividad"
"1657","demanda"
"1658","continuo"
"1659","moderandose"
"1660","ritmo"
"1661","menor"
"1662","proyectado"
"1663","ipom"
"1664","inflacion"
"1665","cambio"
"1666","evolucionado"
"1667","debajo"
"1668","esperado"
"1669","principal"
"1670","novedad"
"1671","provenido"
"1672","escenario"
"1673","externo"
"1674","concrecion"
"1675","riesgo"
"1676","considerados"
"1677","trimestres"
"1678","particular"
"1679","deterioro"
"1680","perspectivas"
"1681","crecimiento"
"1682","economias"
"1683","desarrolladas"
"1684","dudas"
"1685","situacion"
"1686","financiera"
"1687","publica"
"1688","privada"
"1689","eurozona"
"1690","unidos"
"1691","traducido"
"1692","aversion"
"1693","riesgo"
"1694","llevando"
"1695","aumento"
"1696","premios"
"1697","interbancario"
"1698","desarrollados"
"1699","volatilidad"
"1700","mercado"
"1701","accionario"
"1702","demanda"
"1703","instrumentos"
"1704","seguros"
"1705","mercado"
"1706","monetario"
"1707","interbancario"
"1708","interno"
"1709","operaciones"
"1710","definicion"
"1711","glosario"
"1712","desarrollado"
"1713","normalidad"
"1714","mayores"
"1715","alcances"
"1716","visto"
"1717","banco"
"1718","mercados"
"1719","renta"
"1720","fija"
"1721","acciones"
"1722","monedas"
"1723","condiciones"
"1724","financieras"
"1725","internas"
"1726","siguen"
"1727","favorables"
"1728","credito"
"1729","continua"
"1730","expandiendose"
"1731","mes"
"1732","mes"
"1733","consejo"
"1734","mantuvo"
"1735","tasa"
"1736","politica"
"1737","monetaria"
"1738","tpm"
"1739","reuniones"
"1740","elimino"
"1741","sesgo"
"1742","restrictivo"
"1743","tpm"
"1744","expectativas"
"1745","cambios"
"1746","escenario"
"1747","macroeconomico"
"1748","llevado"
"1749","eee"
"1750","dispersion"
"1751","expectativas"
"1752","privadas"
"1753","respecto"
"1754","tpm"
"1755","ello"
"1756","diferencia"
"1757","eof"
"1758","segunda"
"1759","quincena"
"1760","preveia"
"1761","esperaba"
"1762","mayoritariamente"
"1763","tpm"
"1764","forward"
"1765","ipom"
"1766","tpm"
"1767","siguiera"
"1768","aumentando"
"1769","incluso"
"1770","ciertas"
"1771","medidas"
"1772","eof"
"1773","segunda"
"1774","quincena"
"1775","precios"
"1776","activos"
"1777","financieros"
"1778","sugieren"
"1779","descenso"
"1780","inmediato"
"1781","diversas"
"1782","medidas"
"1783","expectativas"
"1784","tpm"
"1785","situaria"
"1786","rango"
"1787","similar"
"1788","espera"
"1789","plazos"
"1790","supuesto"
"1791","trabajo"
"1792","escenario"
"1793","ipom"
"1794","corto"
"1795","tpm"
"1796","similar"
"1797","actual"
"1798","banco"
"1799","politica"
"1800","monetaria"
"1801","tpm"
"1802","interes"
"1803","documentos"
"1804","banco"
"1805","expectativas"
"1806","tpm"
"1807","promedios"
"1808","semanales"
"1809","bcp"
"1810","bcu"
"1811","bcu"
"1812","bcp"
"1813","bcp"
"1814","tpm"
"1815","bcu"
"1816","ipom"
"1817","ipom"
"1818","ipom"
"1819","ipom"
"1820","ipom"
"1821","ipom"
"1822","eee"
"1823","eof"
"1824","curva"
"1825","forward"
"1826","contratos"
"1827","swaps"
"1828","corresponde"
"1829","encuesta"
"1830","corresponde"
"1831","encuesta"
"1832","primera"
"1833","quincena"
"1834","segunda"
"1835","quincena"
"1836","construida"
"1837","utilizando"
"1838","interes"
"1839","contratos"
"1840","swap"
"1841","luego"
"1842","interes"
"1843","bcp"
"1844","construida"
"1845","utilizando"
"1846","interes"
"1847","contratos"
"1848","swap"
"1849","banco"
"1850","corresponde"
"1851","fecha"
"1852","publicacion"
"1853","ipom"
"1854","mayoria"
"1855","interes"
"1856","documentos"
"1857","banco"
"1858","tesoreria"
"1859","niveles"
"1860","inferiores"
"1861","registrados"
"1862","banco"
"1863","particular"
"1864","interes"
"1865","mostraron"
"1866","caidas"
"1867","coincidiendo"
"1868","busqueda"
"1869","activos"
"1870","seguros"
"1871","inversionistas"
"1872","exposicion"
"1873","fondos"
"1874","pensiones"
"1875","interes"
"1876","mercado"
"1877","instrumentos"
"1878","siguiendo"
"1879","trayectoria"
"1880","bonos"
"1881","tesoro"
"1882","unidos"
"1883","gobierno"
"1884","aleman"
"1885","caida"
"1886","marcada"
"1887","libor"
"1888","spread"
"1889","onshore"
"1890","libor"
"1891","spread"
"1892","onshore"
"1893","interes"
"1894","particular"
"1895","aquellas"
"1896","depositos"
"1897","transados"
"1898","bolsa"
"1899","largo"
"1900","ipom"
"1901","depositos"
"1902","transados"
"1903","bolsa"
"1904","interes"
"1905","bcp"
"1906","retrocedieron"
"1907","cerca"
"1908","bcp"
"1909","respecto"
"1910","denominadas"
"1911","interes"
"1912","bcu"
"1913","disminuyeron"
"1914","alrededor"
"1915","bcu"
"1916","cerca"
"1917","bcu"
"1918","subieron"
"1919","ipom"
"1920","va"
"1921","interes"
"1922","distintos"
"1923","plazos"
"1924","ido"
"1925","acercandose"
"1926","niveles"
"1927","parecido"
"1928","sucedido"
"1929","interes"
"1930","distintos"
"1931","plazos"
"1932","llegado"
"1933","alrededor"
"1934","corresponde"
"1935","fecha"
"1936","publicacion"
"1937","ipom"
"1938","mercado"
"1939","monetario"
"1940","interbancario"
"1941","operado"
"1942","normalidad"
"1943","condiciones"
"1944","liquidez"
"1945","afectadas"
"1946","banco"
"1947","premios"
"1948","interbancario"
"1949","mercados"
"1950","desarrollados"
"1951","volumenes"
"1952","transados"
"1953","mercado"
"1954","interbancario"
"1955","comportamiento"
"1956","distinto"
"1957","interes"
"1958","colocaciones"
"1959","tab"
"1960","nominales"
"1961","distintos"
"1962","plazos"
"1963","plazos"
"1964","incluso"
"1965","disminuyeron"
"1966","ello"
"1967","producto"
"1968","caida"
"1969","spread"
"1970","tasa"
"1971","onshore"
"1972","coincidiendo"
"1973","menor"
"1974","exposicion"
"1975","fondos"
"1976","pensiones"
"1977","mercado"
"1978","internacional"
"1979","tab"
"1980","nominales"
"1981","reflejan"
"1982","costo"
"1983","fondeo"
"1984","banco"
"1985","luego"
"1986","mantenerse"
"1987","practicamente"
"1988","estables"
"1989","disminuyen"
"1990","particular"
"1991","aquellas"
"1992","largo"
"1993","similar"
"1994","sucedido"
"1995","depositos"
"1996","transados"
"1997","bolsa"
"1998","condiciones"
"1999","financieras"
"2000","condiciones"
"2001","financiamiento"
"2002","externo"
"2003","aprecian"
"2004","menos"
"2005","favorables"
"2006","respecto"
"2007","producto"
"2008","aumento"
"2009","percepcion"
"2010","riesgo"
"2011","volatilidad"
"2012","mercados"
"2013","internacionales"
"2014","premios"
"2015","riesgo"
"2016","soberano"
"2017","definicion"
"2018","glosario"
"2019","corporativo"
"2020","mostraron"
"2021","aumento"
"2022","generalizado"
"2023","mercados"
"2024","emergentes"
"2025","asociacion"
"2026","banco"
"2027","instituciones"
"2028","financieras"
"2029","comienzos"
"2030","movimiento"
"2031","asocia"
"2032","mercados"
"2033","financieros"
"2034","caidas"
"2035","interes"
"2036","largo"
"2037","bonos"
"2038","gobierno"
"2039","interes"
"2040","bonos"
"2041","largo"
"2042","sector"
"2043","swap"
"2044","unidos"
"2045","medido"
"2046","credit"
"2047","default"
"2048","privado"
"2049","clasificacion"
"2050","riesgo"
"2051","swap"
"2052","premio"
"2053","soberano"
"2054","aumento"
"2055","cerca"
"2056","mercado"
"2057","interno"
"2058","premios"
"2059","riesgo"
"2060","asociados"
"2061","bonos"
"2062","corporativos"
"2063","bancario"
"2064","subieron"
"2065","resultado"
"2066","embargo"
"2067","descontado"
"2068","premio"
"2069","interes"
"2070","bonos"
"2071","emiten"
"2072","mercado"
"2073","interno"
"2074","retrocedieron"
"2075","comienzos"
"2076","alcanzando"
"2077","niveles"
"2078","inferiores"
"2079","concordante"
"2080","escenario"
"2081","incertidumbre"
"2082","busqueda"
"2083","instrumentos"
"2084","seguros"
"2085","plazas"
"2086","bursatiles"
"2087","mundiales"
"2088","mostraron"
"2089","volatilidad"
"2090","comienzos"
"2091","acumulando"
"2092","neto"
"2093","caidas"
"2094","generalizadas"
"2095","bolsas"
"2096","perdieron"
"2097","acumulado"
"2098","posteriormente"
"2099","mercados"
"2100","ido"
"2101","recuperando"
"2102","corresponde"
"2103","fecha"
"2104","publicacion"
"2105","ipom"
"2106","bolsa"
"2107","considerando"
"2108","diez"
"2109","habiles"
"2110","interes"
"2111","bonos"
"2112","empresas"
"2113","banco"
"2114","mercado"
"2115","accionario"
"2116","medido"
"2117","ipsa"
"2118","retrocedio"
"2119","respecto"
"2120","duracion"
"2121","alrededor"
"2122","moneda"
"2123","variacion"
"2124","menor"
"2125","fuentes"
"2126","banco"
"2127","lva"
"2128","indices"
"2129","bolsas"
"2130","emergentes"
"2131","medidas"
"2132","msci"
"2133","interes"
"2134","sistema"
"2135","financiero"
"2136","colocacion"
"2137","encuesta"
"2138","credito"
"2139","bancario"
"2140","balance"
"2141","respuestas"
"2142","oferta"
"2143","demanda"
"2144","consumo"
"2145","pymes"
"2146","grandes"
"2147","empresas"
"2148","empresas"
"2149","inmobiliarias"
"2150","consumo"
"2151","consumo"
"2152","comerciales"
"2153","comerciales"
"2154","vivienda"
"2155","prom"
"2156","t"
"2157","prom"
"2158","t"
"2159","prom"
"2160","t"
"2161","prom"
"2162","t"
"2163","prom"
"2164","t"
"2165","prom"
"2166","respuestas"
"2167","negativos"
"2168","positivos"
"2169","indican"
"2170","ponderadas"
"2171","todas"
"2172","operaciones"
"2173","efectuadas"
"2174","mes"
"2175","parentesis"
"2176","participacion"
"2177","condiciones"
"2178","restrictivas"
"2179","expansivas"
"2180","inmediatamente"
"2181","colocaciones"
"2182","credito"
"2183","nominales"
"2184","banco"
"2185","banco"
"2186","condiciones"
"2187","crediticias"
"2188","banco"
"2189","continuado"
"2190","favorables"
"2191","aprecia"
"2192","escenario"
"2193","distinto"
"2194","tramos"
"2195","relevantes"
"2196","interes"
"2197","aplicadas"
"2198","banco"
"2199","registraron"
"2200","movimientos"
"2201","sustanciales"
"2202","stock"
"2203","credito"
"2204","bancario"
"2205","preliminar"
"2206","siguio"
"2207","aumentando"
"2208","mes"
"2209","mes"
"2210","terminos"
"2211","variacion"
"2212","colocaciones"
"2213","consumo"
"2214","vivienda"
"2215","mantuvieron"
"2216","crecimiento"
"2217","respectivamente"
"2218","comerciales"
"2219","aumentaron"
"2220","medida"
"2221","premio"
"2222","riesgo"
"2223","embi"
"2224","elaborado"
"2225","jp"
"2226","morgan"
"2227","chase"
"2228","mide"
"2229","diferencial"
"2230","retorno"
"2231","deuda"
"2232","soberana"
"2233","pais"
"2234","emergente"
"2235","emitida"
"2236","mercados"
"2237","financieros"
"2238","internacionales"
"2239","respecto"
"2240","bono"
"2241","tesoro"
"2242","unidos"
"2243","plazos"
"2244","equivalentes"
"2245","medida"
"2246","credit"
"2247","default"
"2248","swap"
"2249","corresponde"
"2250","contrato"
"2251","seguro"
"2252","relacionado"
"2253","evento"
"2254","credito"
"2255","emisor"
"2256","politica"
"2257","monetaria"
"2258","cuanto"
"2259","condiciones"
"2260","acceso"
"2261","credito"
"2262","encuesta"
"2263","credito"
"2264","agregados"
"2265","monetarios"
"2266","bancario"
"2267","mostro"
"2268","mayoria"
"2269","banco"
"2270","continuo"
"2271","variacion"
"2272","flexibilizando"
"2273","estandares"
"2274","terminos"
"2275","mayores"
"2276","montos"
"2277","plazos"
"2278","m"
"2279","m"
"2280","m"
"2281","otorgados"
"2282","prestamos"
"2283","mayoria"
"2284","sectores"
"2285","tiempo"
"2286","percibio"
"2287","fortalecimiento"
"2288","demanda"
"2289","credito"
"2290","respecto"
"2291","relacion"
"2292","agregados"
"2293","monetarios"
"2294","m"
"2295","conformado"
"2296","mayormente"
"2297","activos"
"2298","remunerados"
"2299","siguio"
"2300","reduciendo"
"2301","velocidad"
"2302","expansion"
"2303","coherente"
"2304","ciclo"
"2305","politica"
"2306","monetaria"
"2307","m"
"2308","crecio"
"2309","tasa"
"2310","m"
"2311","m"
"2312","aumentaron"
"2313","tasa"
"2314","crecimiento"
"2315","destacando"
"2316","incremento"
"2317","depositos"
"2318","plazos"
"2319","instrumentos"
"2320","renta"
"2321","fija"
"2322","ello"
"2323","concordante"
"2324","escenario"
"2325","externo"
"2326","incertidumbre"
"2327","busqueda"
"2328","activos"
"2329","seguros"
"2330","m"
"2331","crecio"
"2332","m"
"2333","cerca"
"2334","definicion"
"2335","glosario"
"2336","banco"
"2337","cambio"
"2338","cambio"
"2339","nominal"
"2340","peso"
"2341","chileno"
"2342","mostro"
"2343","vaivenes"
"2344","moneda"
"2345","aprecio"
"2346","frente"
"2347","dolar"
"2348","estadounidense"
"2349","situandose"
"2350","cerca"
"2351","tendencia"
"2352","revirtio"
"2353","comienzos"
"2354","peso"
"2355","chileno"
"2356","deprecio"
"2357","tco"
"2358","tcm"
"2359","tcm"
"2360","tcmx"
"2361","frente"
"2362","moneda"
"2363","estadounidense"
"2364","coincidiendo"
"2365","aversion"
"2366","riesgo"
"2367","descenso"
"2368","precio"
"2369","cobre"
"2370","parecido"
"2371","sucedio"
"2372","economias"
"2373","emergentes"
"2374","economias"
"2375","exportadoras"
"2376","materias"
"2377","primas"
"2378","monedas"
"2379","economias"
"2380","desarrolladas"
"2381","yen"
"2382","franco"
"2383","suizo"
"2384","mostraron"
"2385","marcada"
"2386","apreciacion"
"2387","frente"
"2388","dolar"
"2389","estadounidense"
"2390","lapso"
"2391","factor"
"2392","distintivo"
"2393","actual"
"2394","episodio"
"2395","estres"
"2396","financiero"
"2397","respuesta"
"2398","peso"
"2399","diferencia"
"2400","episodios"
"2401","anteriores"
"2402","peso"
"2403","reaccionaba"
"2404","vez"
"2405","depreciacion"
"2406","inicial"
"2407","revertido"
"2408","rapidamente"
"2409","considerando"
"2410","diez"
"2411","habiles"
"2412","ipom"
"2413","peso"
"2414","aprecio"
"2415","terminos"
"2416","multilaterales"
"2417","considerando"
"2418","principales"
"2419","socios"
"2420","comerciales"
"2421","peso"
"2422","deprecio"
"2423","tcm"
"2424","excluido"
"2425","dolar"
"2426","estadounidense"
"2427","definicion"
"2428","glosario"
"2429","depreciacion"
"2430","menor"
"2431","tcmx"
"2432","corresponde"
"2433","fecha"
"2434","publicacion"
"2435","ipom"
"2436","cambio"
"2437","tcr"
"2438","mantenido"
"2439","medida"
"2440","banco"
"2441","considerando"
"2442","cambio"
"2443","nominal"
"2444","paridades"
"2445","monedas"
"2446","vigentes"
"2447","diez"
"2448","previos"
"2449","ipom"
"2450","margen"
"2451","aumento"
"2452","respecto"
"2453","siguiendo"
"2454","cambio"
"2455","trayectoria"
"2456","paridad"
"2457","multilateral"
"2458","actual"
"2459","tcr"
"2460","dentro"
"2461","rango"
"2462","coherentes"
"2463","fundamentos"
"2464","largo"
"2465","tcr"
"2466","supuesto"
"2467","trabajo"
"2468","tcr"
"2469","mantendra"
"2470","actual"
"2471","preliminar"
"2472","banco"
"2473","demanda"
"2474","actividad"
"2475","revisa"
"2476","evolucion"
"2477","reciente"
"2478","perspectivas"
"2479","corto"
"2480","producto"
"2481","interno"
"2482","bruto"
"2483","demanda"
"2484","actividad"
"2485","fin"
"2486","examinar"
"2487","posibles"
"2488","crecimiento"
"2489","presiones"
"2490","inflacionarias"
"2491","deriven"
"2492","pond"
"2493","demanda"
"2494","agregada"
"2495","agropecuariosilvicola"
"2496","pesca"
"2497","dinamismo"
"2498","actividad"
"2499","mineria"
"2500","industria"
"2501","demanda"
"2502","continuo"
"2503","moderandose"
"2504","menos"
"2505","previsto"
"2506","ega"
"2507","cuentas"
"2508","nacionales"
"2509","construccion"
"2510","comercio"
"2511","revision"
"2512","indicaron"
"2513","variacion"
"2514","transporte"
"2515","consideradas"
"2516","dicha"
"2517","revision"
"2518","llevo"
"2519","crecimiento"
"2520","comunicaciones"
"2521","orden"
"2522","previsto"
"2523","servicios"
"2524","economia"
"2525","crecio"
"2526","cuarto"
"2527","acumulando"
"2528","rrnn"
"2529","incremento"
"2530","resto"
"2531","crecimiento"
"2532","siguio"
"2533","explicado"
"2534","mayormente"
"2535","pib"
"2536","dinamismo"
"2537","consumo"
"2538","especialmente"
"2539","formacion"
"2540","bruta"
"2541","capital"
"2542","fijo"
"2543","fbcf"
"2544","ello"
"2545","apoyado"
"2546","mercado"
"2547","laboral"
"2548","siguio"
"2549","dando"
"2550","muestras"
"2551","restaurantes"
"2552","hoteles"
"2553","estrechez"
"2554","condiciones"
"2555","financieras"
"2556","mantuvieron"
"2557","favorables"
"2558","definicion"
"2559","glosario"
"2560","pib"
"2561","corresponde"
"2562","suma"
"2563","pib"
"2564","recursos"
"2565","naturales"
"2566","pib"
"2567","credito"
"2568","cuya"
"2569","tasa"
"2570","expansion"
"2571","iba"
"2572","aumento"
"2573","resto"
"2574","iva"
"2575","neto"
"2576","recaudado"
"2577","derechos"
"2578","importaciones"
"2579","menos"
"2580","imputaciones"
"2581","movil"
"2582","finalizado"
"2583","cuenta"
"2584","corriente"
"2585","balanza"
"2586","bancaria"
"2587","banco"
"2588","pagos"
"2589","acumulo"
"2590","superavit"
"2591","pib"
"2592","demanda"
"2593","agregada"
"2594","ponderacion"
"2595","pib"
"2596","variacion"
"2597","producto"
"2598","interno"
"2599","bruto"
"2600","pond"
"2601","variacion"
"2602","trimestral"
"2603","demanda"
"2604","interna"
"2605","pib"
"2606","demanda"
"2607","final"
"2608","existencias"
"2609","demanda"
"2610","interna"
"2611","demanda"
"2612","interna"
"2613","variacion"
"2614","existencias"
"2615","fbcf"
"2616","co"
"2617","resto"
"2618","consumo"
"2619","privado"
"2620","durables"
"2621","durables"
"2622","servicios"
"2623","consumo"
"2624","gobierno"
"2625","ve"
"2626","pib"
"2627","exportacion"
"2628","bienes"
"2629","servicios"
"2630","importacion"
"2631","bienes"
"2632","servicios"
"2633","pib"
"2634","variacion"
"2635","existencias"
"2636","pib"
"2637","acumulada"
"2638","cuatro"
"2639","trimestres"
"2640","desestacionalizadas"
"2641","banco"
"2642","banco"
"2643","politica"
"2644","monetaria"
"2645","terminos"
"2646","velocidad"
"2647","expansion"
"2648","trimestral"
"2649","crecimiento"
"2650","contribucion"
"2651","crecimiento"
"2652","pib"
"2653","actividad"
"2654","demanda"
"2655","interna"
"2656","previsto"
"2657","expansion"
"2658","variacion"
"2659","actividad"
"2660","oscilo"
"2661","alrededor"
"2662","fbcf"
"2663","variacion"
"2664","existencias"
"2665","economia"
"2666","siguio"
"2667","creciendo"
"2668","tendencia"
"2669","consumo"
"2670","gobierno"
"2671","consumo"
"2672","privado"
"2673","exportaciones"
"2674","netas"
"2675","pib"
"2676","cuanto"
"2677","sectores"
"2678","economicos"
"2679","destaco"
"2680","impulso"
"2681","aquellos"
"2682","ligados"
"2683","demanda"
"2684","interna"
"2685","particular"
"2686","comercio"
"2687","servicios"
"2688","general"
"2689","hecho"
"2690","comercio"
"2691","aumento"
"2692","ritmo"
"2693","crecimiento"
"2694","respecto"
"2695","previo"
"2696","ventas"
"2697","minoristas"
"2698","incidencia"
"2699","crecimiento"
"2700","mayoristas"
"2701","automotrices"
"2702","hicieron"
"2703","aportes"
"2704","significativos"
"2705","industria"
"2706","mantuvo"
"2707","variacion"
"2708","elevadas"
"2709","afectada"
"2710","positivamente"
"2711","baja"
"2712","comparacion"
"2713","f"
"2714","dinamismo"
"2715","obstante"
"2716","retrocedio"
"2717","respecto"
"2718","previo"
"2719","agricultura"
"2720","pesca"
"2721","desaceleraron"
"2722","cuarto"
"2723","coherencia"
"2724","menores"
"2725","exportaciones"
"2726","bienes"
"2727","servicios"
"2728","menos"
"2729","importaciones"
"2730","bienes"
"2731","servicios"
"2732","envios"
"2733","sector"
"2734","fruticola"
"2735","descenso"
"2736","pesca"
"2737","extractiva"
"2738","asociado"
"2739","banco"
"2740","menores"
"2741","especies"
"2742","pelagicas"
"2743","sector"
"2744","minero"
"2745","siguio"
"2746","variaciones"
"2747","anuales"
"2748","negativas"
"2749","baja"
"2750","ventas"
"2751","comercio"
"2752","minorista"
"2753","autos"
"2754","nuevos"
"2755","ley"
"2756","cobre"
"2757","conflictos"
"2758","laborales"
"2759","paralizaron"
"2760","produccion"
"2761","mineras"
"2762","ello"
"2763","concuerda"
"2764","menores"
"2765","quantum"
"2766","exportaciones"
"2767","bienes"
"2768","durables"
"2769","autos"
"2770","nuevos"
"2771","mineras"
"2772","respecto"
"2773","hace"
"2774","volumen"
"2775","bienes"
"2776","durables"
"2777","exportaciones"
"2778","totales"
"2779","bienes"
"2780","expandio"
"2781","segunda"
"2782","aumento"
"2783","volumen"
"2784","menor"
"2785","prolongara"
"2786","citado"
"2787","comportamiento"
"2788","exportaciones"
"2789","mineras"
"2790","escenario"
"2791","economia"
"2792","crecera"
"2793","rango"
"2794","dentro"
"2795","proyectado"
"2796","combina"
"2797","resultados"
"2798","mayores"
"2799","previstos"
"2800","hace"
"2801","segunda"
"2802","mitad"
"2803","desaceleracion"
"2804","marcada"
"2805","datos"
"2806","actividad"
"2807","comienzos"
"2808","dieron"
"2809","cuenta"
"2810","reduccion"
"2811","tasa"
"2812","crecimiento"
"2813","expansion"
"2814","mes"
"2815","mes"
"2816","actividad"
"2817","debe"
"2818","tener"
"2819","presente"
"2820","resultados"
"2821","afectados"
"2822","vendidas"
"2823","movil"
"2824","desestacionalizadas"
"2825","factores"
"2826","puntuales"
"2827","escenario"
"2828","fuentes"
"2829","asociacion"
"2830","nacional"
"2831","automotriz"
"2832","banco"
"2833","economia"
"2834","crecera"
"2835","moderacion"
"2836","ritmo"
"2837","camara"
"2838","nacional"
"2839","comercio"
"2840","crecimiento"
"2841","economia"
"2842","lado"
"2843","impacto"
"2844","demanda"
"2845","agregada"
"2846","aumentos"
"2847","efectuados"
"2848","tasa"
"2849","politica"
"2850","monetaria"
"2851","tpm"
"2852","dinamica"
"2853","normalizacion"
"2854","propia"
"2855","consumo"
"2856","bienes"
"2857","durables"
"2858","inversion"
"2859","influencia"
"2860","escenario"
"2861","indices"
"2862","percepcion"
"2863","consumidores"
"2864","externo"
"2865","adverso"
"2866","incertidumbre"
"2867","financiera"
"2868","ipec"
"2869","u"
"2870","compra"
"2871","articulos"
"2872","hogar"
"2873","proyeccion"
"2874","encuentra"
"2875","perspectivas"
"2876","contenidas"
"2877","encuesta"
"2878","expectativas"
"2879","economicas"
"2880","eee"
"2881","anticipa"
"2882","crecimiento"
"2883","misma"
"2884","medicion"
"2885","anticipa"
"2886","crecimiento"
"2887","proximo"
"2888","perspectivas"
"2889","mercado"
"2890","contenidas"
"2891","eee"
"2892","contemplan"
"2893","tasa"
"2894","expansion"
"2895","economia"
"2896","menor"
"2897","corregido"
"2898","baja"
"2899","anticipaban"
"2900","crecimiento"
"2901","redujo"
"2902","ipec"
"2903","bajo"
"2904","indica"
"2905","optimismo"
"2906","pesimismo"
"2907","fuentes"
"2908","adimark"
"2909","universidad"
"2910","demanda"
"2911","actividad"
"2912","demanda"
"2913","interna"
"2914","empleo"
"2915","tasa"
"2916","desempleo"
"2917","centrado"
"2918","media"
"2919","consumo"
"2920","privado"
"2921","siguio"
"2922","creciendo"
"2923","anuales"
"2924","desempleo"
"2925","empleo"
"2926","significativas"
"2927","obstante"
"2928","velocidad"
"2929","expansion"
"2930","trimestral"
"2931","redujo"
"2932","acorde"
"2933","previsto"
"2934","indicadores"
"2935","parciales"
"2936","cuarto"
"2937","sugieren"
"2938","tendencia"
"2939","continuado"
"2940","ventas"
"2941","bienes"
"2942","durables"
"2943","importaciones"
"2944","bienes"
"2945","consumo"
"2946","moderado"
"2947","margen"
"2948","bien"
"2949","ventas"
"2950","bienes"
"2951","durables"
"2952","siguen"
"2953","aumentando"
"2954","evolucion"
"2955","cifras"
"2956","parciales"
"2957","importaciones"
"2958","senala"
"2959","ventas"
"2960","podrian"
"2961","desacelerarse"
"2962","adelante"
"2963","ventas"
"2964","autos"
"2965","nuevos"
"2966","tras"
"2967","moderarse"
"2968","primera"
"2969","mitad"
"2970","retomaron"
"2971","tendencia"
"2972","datos"
"2973","reaempresas"
"2974","riesgo"
"2975","presente"
"2976","desaceleracion"
"2977","consumo"
"2978","inversion"
"2979","desestacionalizadas"
"2980","determinantes"
"2981","consumo"
"2982","mostrado"
"2983","cambios"
"2984","sustantivos"
"2985","ricaurte"
"2986","m"
"2987","indicadores"
"2988","mercado"
"2989","laboral"
"2990","condiciones"
"2991","financieras"
"2992","enfrentan"
"2993","hogar"
"2994","comparacion"
"2995","crisis"
"2996","asiatica"
"2997","financiera"
"2998","internacional"
"2999","documento"
"3000","mantienen"
"3001","favorables"
"3002","credito"
"3003","consumo"
"3004","sigue"
"3005","aumentando"
"3006","mes"
"3007","preliminar"
"3008","banco"
"3009","mes"
"3010","mercado"
"3011","laboral"
"3012","sigue"
"3013","dando"
"3014","cuenta"
"3015","bajo"
"3016","desempleo"
"3017","alto"
"3018","crecimiento"
"3019","salarios"
"3020","expectativas"
"3021","consumidores"
"3022","pesimistas"
"3023","ipec"
"3024","tampoco"
"3025","registran"
"3026","grandes"
"3027","movimientos"
"3028","salarios"
"3029","nominales"
"3030","variacion"
"3031","cmo"
"3032","cmox"
"3033","irem"
"3034","iremx"
"3035","mercado"
"3036","laboral"
"3037","tasa"
"3038","desempleo"
"3039","mantenido"
"3040","niveles"
"3041","historicamente"
"3042","bajos"
"3043","encuesta"
"3044","ocupacion"
"3045","desocupacion"
"3046","gran"
"3047","santiago"
"3048","universidad"
"3049","tasa"
"3050","desempleo"
"3051","eliminada"
"3052","estacionalidad"
"3053","datos"
"3054","ine"
"3055","desempleo"
"3056","movil"
"3057","mayojunio"
"3058","cifra"
"3059","mantenido"
"3060","pasado"
"3061","respecto"
"3062","empleo"
"3063","bemoles"
"3064","encuestas"
"3065","indican"
"3066","aumento"
"3067","sostenido"
"3068","salarios"
"3069","siguen"
"3070","creciendo"
"3071","relevantes"
"3072","todas"
"3073","formas"
"3074","menores"
"3075","registradas"
"3076","primeros"
"3077","utilizan"
"3078","nuevos"
"3079","indices"
"3080","crecimiento"
"3081","salarios"
"3082","nominales"
"3083","ubico"
"3084","estrictamente"
"3085","comparables"
"3086","cifras"
"3087","anteriores"
"3088","nominal"
"3089","distintas"
"3090","mediciones"
"3091","cerca"
"3092","punto"
"3093","porcentual"
"3094","definicion"
"3095","glosario"
"3096","debajo"
"3097","registrado"
"3098","alcanzaron"
"3099","maximo"
"3100","fuentes"
"3101","banco"
"3102","instituto"
"3103","nacional"
"3104","reciente"
"3105","terminos"
"3106","reales"
"3107","variaciones"
"3108","anuales"
"3109","fluctuaron"
"3110","diversas"
"3111","fuentes"
"3112","casuistica"
"3113","recogida"
"3114","distintas"
"3115","regiones"
"3116","pais"
"3117","coinciden"
"3118","encontrar"
"3119","trabajadores"
"3120","tornado"
"3121","importaciones"
"3122","bienes"
"3123","capital"
"3124","vez"
"3125","complicado"
"3126","sectores"
"3127","consecuentes"
"3128","movil"
"3129","trimestral"
"3130","costos"
"3131","laborales"
"3132","consumo"
"3133","fbcf"
"3134","crecimientos"
"3135","anuales"
"3136","importantes"
"3137","velocidad"
"3138","expansion"
"3139","trimestral"
"3140","disminuyo"
"3141","razon"
"3142","fbcf"
"3143","pib"
"3144","mantuvo"
"3145","debajo"
"3146","movil"
"3147","finalizado"
"3148","cuarto"
"3149","incremento"
"3150","fbcf"
"3151","provino"
"3152","componente"
"3153","maquinaria"
"3154","equipos"
"3155","quantum"
"3156","importaciones"
"3157","bienes"
"3158","capital"
"3159","siguio"
"3160","aumentando"
"3161","importantes"
"3162","terminos"
"3163","evolucion"
"3164","mes"
